PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,REGION
PRECTOTCORR,2016,13.0,28.125,0.0,0.0,0.0,0.0,0.64,1.38,6.43,4.33,2.18,0.98,0.0,0.0,1.34,West
PRECTOTCORR,2016,13.0,28.75,0.0,0.0,0.0,0.0,0.89,1.93,6.78,4.72,2.39,0.83,0.0,0.0,1.47,West
PRECTOTCORR,2016,13.5,25.0,0.0,0.0,0.01,0.0,0.64,0.62,3.76,4.43,0.73,0.5,0.0,0.0,0.9,West
PRECTOTCORR,2016,13.5,25.625,0.0,0.0,0.01,0.0,0.55,0.5,3.13,4.26,0.68,0.33,0.0,0.0,0.8,West
PRECTOTCORR,2016,13.5,26.25,0.0,0.0,0.0,0.0,0.18,0.33,3.24,4.71,0.82,0.55,0.0,0.0,0.83,West
PRECTOTCORR,2016,13.5,26.875,0.0,0.0,0.0,0.0,0.06,0.58,3.8,4.39,1.6,0.38,0.0,0.0,0.91,West
PRECTOTCORR,2016,13.5,27.5,0.0,0.0,0.0,0.0,0.06,0.56,3.84,4.07,1.47,0.45,0.0,0.0,0.88,West
PRECTOTCORR,2016,13.5,28.125,0.0,0.0,0.0,0.0,0.1,0.88,4.35,4.27,1.85,0.5,0.0,0.0,1.0,West
PRECTOTCORR,2016,13.5,28.75,0.0,0.0,0.0,0.0,0.07,1.03,4.97,4.24,1.8,0.36,0.0,0.0,1.05,West
PRECTOTCORR,2016,14.0,25.0,0.0,0.0,0.04,0.0,0.16,0.4,2.24,4.2,0.49,0.09,0.0,0.0,0.64,West
PRECTOTCORR,2016,14.0,25.625,0.0,0.0,0.03,0.0,0.08,0.23,1.69,4.24,0.55,0.05,0.0,0.0,0.58,West
PRECTOTCORR,2016,14.0,26.25,0.0,0.0,0.01,0.0,0.01,0.18,1.58,3.7,1.12,0.11,0.0,0.0,0.56,West
PRECTOTCORR,2016,14.0,26.875,0.0,0.0,0.0,0.0,0.02,0.38,2.01,3.75,1.84,0.12,0.0,0.0,0.68,West
PRECTOTCORR,2016,14.0,27.5,0.0,0.0,0.01,0.0,0.01,0.42,2.14,3.66,1.94,0.13,0.0,0.0,0.7,West
PRECTOTCORR,2016,14.0,28.125,0.0,0.0,0.0,0.0,0.02,0.58,2.33,4.46,1.77,0.15,0.0,0.0,0.78,West
PRECTOTCORR,2016,14.0,28.75,0.0,0.0,0.0,0.0,0.07,0.58,2.81,3.72,2.35,0.04,0.0,0.0,0.8,West
PRECTOTCORR,2017,11.0,25.0,0.0,0.0,0.0,0.2,1.54,3.56,7.02,6.03,4.2,0.45,0.0,0.0,1.93,West
PRECTOTCORR,2017,11.0,25.625,0.0,0.0,0.0,0.13,1.33,3.0,6.7,6.54,3.53,0.61,0.0,0.0,1.84,West
PRECTOTCORR,2017,11.0,26.25,0.0,0.0,0.0,0.08,1.21,3.48,6.47,5.85,4.59,0.73,0.0,0.0,1.88,West
PRECTOTCORR,2017,11.0,26.875,0.0,0.0,0.0,0.11,1.99,4.67,7.77,6.34,6.4,0.82,0.0,0.0,2.36,West
PRECTOTCORR,2017,11.0,27.5,0.0,0.0,0.0,0.11,2.74,5.15,8.04,6.54,6.97,1.04,0.0,0.0,2.56,West
PRECTOTCORR,2017,11.0,28.125,0.0,0.0,0.0,0.05,3.37,6.65,9.74,6.33,7.09,2.49,0.01,0.0,3.0,West
PRECTOTCORR,2017,11.0,28.75,0.0,0.01,0.0,0.03,4.22,7.19,9.48,6.01,5.64,2.19,0.01,0.0,2.92,West
PRECTOTCORR,2017,11.5,25.0,0.0,0.0,0.0,0.04,1.87,3.27,8.3,5.08,3.52,0.41,0.0,0.0,1.89,West
PRECTOTCORR,2017,11.5,25.625,0.0,0.0,0.0,0.02,1.9,3.25,8.33,5.16,3.38,0.48,0.0,0.0,1.89,West
PRECTOTCORR,2017,11.5,26.25,0.0,0.0,0.0,0.04,1.13,3.03,6.41,5.02,3.42,0.4,0.0,0.0,1.63,West
PRECTOTCORR,2017,11.5,26.875,0.0,0.0,0.0,0.13,1.17,3.59,6.4,4.85,4.28,0.44,0.0,0.0,1.75,West
PRECTOTCORR,2017,11.5,27.5,0.0,0.0,0.0,0.15,1.71,4.04,7.94,5.44,4.84,0.71,0.0,0.0,2.08,West
PRECTOTCORR,2017,11.5,28.125,0.0,0.0,0.0,0.04,2.11,4.33,10.28,4.58,5.08,2.47,0.0,0.0,2.43,West
PRECTOTCORR,2017,11.5,28.75,0.0,0.0,0.0,0.03,2.84,4.12,8.12,5.57,5.1,3.54,0.0,0.0,2.46,West
PRECTOTCORR,2017,12.0,25.0,0.0,0.0,0.0,0.02,1.97,1.94,9.23,4.66,2.8,1.14,0.0,0.0,1.84,West
PRECTOTCORR,2017,12.0,25.625,0.0,0.0,0.0,0.0,1.82,2.21,10.09,4.47,2.79,1.65,0.0,0.0,1.94,West
PRECTOTCORR,2017,12.0,26.25,0.0,0.0,0.0,0.02,1.15,2.03,6.02,4.44,2.78,0.62,0.0,0.0,1.44,West
PRECTOTCORR,2017,12.0,26.875,0.0,0.0,0.0,0.06,0.74,2.64,6.27,3.94,2.98,0.55,0.0,0.0,1.44,West
PRECTOTCORR,2017,12.0,27.5,0.0,0.0,0.0,0.06,0.85,3.18,6.73,4.11,2.99,0.66,0.0,0.0,1.56,West
PRECTOTCORR,2017,12.0,28.125,0.0,0.0,0.0,0.02,1.03,3.23,7.82,4.28,3.34,1.3,0.0,0.0,1.77,West
PRECTOTCORR,2017,12.0,28.75,0.0,0.0,0.0,0.02,1.37,2.93,6.55,4.96,3.77,2.43,0.0,0.0,1.85,West
PRECTOTCORR,2017,12.5,25.0,0.0,0.0,0.0,0.01,1.24,1.38,7.25,4.92,2.78,2.5,0.0,0.0,1.69,West
PRECTOTCORR,2017,12.5,25.625,0.0,0.0,0.0,0.01,1.27,1.37,7.59,4.87,2.69,2.52,0.0,0.0,1.71,West
PRECTOTCORR,2017,12.5,26.25,0.0,0.0,0.0,0.01,0.78,1.18,4.29,4.25,2.72,0.8,0.0,0.0,1.18,West
PRECTOTCORR,2017,12.5,26.875,0.0,0.0,0.0,0.01,0.47,1.57,5.67,3.63,2.88,0.6,0.0,0.0,1.25,West
PRECTOTCORR,2017,12.5,27.5,0.0,0.0,0.0,0.01,0.34,3.02,7.77,3.39,3.32,1.25,0.0,0.0,1.6,West
PRECTOTCORR,2017,12.5,28.125,0.0,0.0,0.0,0.0,0.48,3.06,7.89,3.82,3.07,1.03,0.0,0.0,1.63,West
PRECTOTCORR,2017,12.5,28.75,0.0,0.0,0.0,0.03,0.57,2.39,5.74,4.5,3.14,1.11,0.0,0.0,1.47,West
PRECTOTCORR,2017,13.0,25.0,0.0,0.0,0.0,0.02,0.58,1.1,4.66,5.2,2.4,1.38,0.0,0.0,1.29,West
PRECTOTCORR,2017,13.0,25.625,0.0,0.0,0.0,0.02,0.56,1.0,3.34,4.66,2.29,1.13,0.0,0.0,1.1,West
PRECTOTCORR,2017,13.0,26.25,0.0,0.0,0.0,0.02,0.32,0.62,2.52,3.48,2.23,0.46,0.0,0.0,0.81,West
PRECTOTCORR,2017,13.0,26.875,0.0,0.0,0.0,0.06,0.31,0.56,3.38,2.82,2.35,0.22,0.0,0.0,0.82,West
PRECTOTCORR,2017,13.0,27.5,0.0,0.0,0.0,0.04,0.37,1.02,4.6,2.76,2.36,0.37,0.0,0.0,0.97,West
PRECTOTCORR,2017,13.0,28.125,0.0,0.0,0.0,0.0,0.45,1.94,6.73,3.24,2.36,0.52,0.0,0.0,1.28,West
PRECTOTCORR,2017,13.0,28.75,0.0,0.0,0.0,0.01,0.25,1.73,4.96,4.01,2.33,0.38,0.0,0.0,1.15,West
PRECTOTCORR,2017,13.5,25.0,0.0,0.0,0.0,0.04,0.39,0.8,2.63,4.41,1.49,0.44,0.0,0.0,0.86,West
PRECTOTCORR,2017,13.5,25.625,0.0,0.0,0.0,0.04,0.29,0.64,1.97,3.64,1.32,0.3,0.0,0.0,0.69,West
PRECTOTCORR,2017,13.5,26.25,0.0,0.0,0.0,0.01,0.24,0.36,2.18,2.26,0.92,0.22,0.0,0.0,0.52,West
PRECTOTCORR,2017,13.5,26.875,0.0,0.0,0.0,0.02,0.85,0.27,3.08,2.07,1.0,0.36,0.0,0.0,0.65,West
PRECTOTCORR,2017,13.5,27.5,0.0,0.0,0.0,0.01,0.61,0.44,3.31,2.19,1.07,0.28,0.0,0.0,0.67,West
PRECTOTCORR,2017,13.5,28.125,0.0,0.0,0.0,0.01,0.79,0.66,3.93,2.64,1.32,0.24,0.0,0.0,0.81,West
PRECTOTCORR,2017,13.5,28.75,0.0,0.0,0.0,0.0,0.48,0.56,2.64,3.43,1.28,0.09,0.0,0.0,0.72,West
PRECTOTCORR,2017,14.0,25.0,0.0,0.0,0.0,0.09,0.46,0.4,1.34,4.14,0.84,0.09,0.0,0.0,0.62,West
PRECTOTCORR,2017,14.0,25.625,0.0,0.0,0.0,0.06,0.43,0.3,1.62,2.82,0.61,0.06,0.0,0.0,0.5,West
PRECTOTCORR,2017,14.0,26.25,0.0,0.0,0.0,0.0,0.35,0.15,2.5,1.93,0.31,0.03,0.0,0.0,0.45,West
PRECTOTCORR,2017,14.0,26.875,0.0,0.0,0.0,0.01,0.5,0.12,1.54,1.78,0.36,0.13,0.0,0.0,0.38,West
PRECTOTCORR,2017,14.0,27.5,0.0,0.0,0.0,0.01,0.59,0.14,1.82,1.88,0.46,0.16,0.0,0.0,0.43,West
PRECTOTCORR,2017,14.0,28.125,0.0,0.0,0.0,0.01,0.89,0.18,1.44,2.04,0.56,0.09,0.0,0.0,0.44,West
PRECTOTCORR,2017,14.0,28.75,0.0,0.0,0.0,0.0,0.78,0.05,1.14,3.08,0.62,0.01,0.0,0.0,0.48,West
PRECTOTCORR,2018,11.0,25.0,0.0,0.0,0.0,0.0,2.22,4.58,5.4,5.79,6.9,2.25,0.0,0.0,2.27,West
PRECTOTCORR,2018,11.0,25.625,0.0,0.0,0.0,0.0,1.95,3.65,5.29,6.7,4.86,1.62,0.0,0.0,2.02,West
PRECTOTCORR,2018,11.0,26.25,0.0,0.0,0.0,0.0,1.79,3.89,5.26,5.93,4.58,1.6,0.0,0.0,1.93,West
PRECTOTCORR,2018,11.0,26.875,0.0,0.0,0.0,0.0,2.15,4.74,5.54,5.72,5.04,1.77,0.0,0.0,2.09,West
PRECTOTCORR,2018,11.0,27.5,0.0,0.0,0.0,0.0,2.35,5.13,5.08,5.75,5.24,2.54,0.0,0.0,2.19,West
PRECTOTCORR,2018,11.0,28.125,0.0,0.0,0.01,0.0,2.79,3.54,4.47,5.87,5.46,2.84,0.0,0.0,2.1,West
PRECTOTCORR,2018,11.0,28.75,0.0,0.0,0.03,0.0,2.82,3.58,7.32,5.59,7.1,2.27,0.0,0.0,2.41,West
PRECTOTCORR,2018,11.5,25.0,0.0,0.0,0.0,0.0,0.96,3.87,5.14,6.05,6.13,0.96,0.0,0.0,1.94,West
PRECTOTCORR,2018,11.5,25.625,0.0,0.0,0.0,0.0,0.97,3.67,5.05,6.22,5.89,0.95,0.0,0.0,1.91,West
PRECTOTCORR,2018,11.5,26.25,0.0,0.0,0.0,0.0,1.01,2.95,4.67,5.44,4.17,2.05,0.0,0.0,1.7,West
PRECTOTCORR,2018,11.5,26.875,0.0,0.0,0.0,0.0,1.22,3.14,5.21,4.79,3.96,1.32,0.0,0.0,1.65,West
PRECTOTCORR,2018,11.5,27.5,0.0,0.0,0.0,0.0,1.39,3.16,5.16,5.17,4.39,1.42,0.0,0.0,1.74,West
PRECTOTCORR,2018,11.5,28.125,0.0,0.0,0.0,0.0,2.34,2.3,5.12,5.03,4.24,1.35,0.0,0.0,1.71,West
PRECTOTCORR,2018,11.5,28.75,0.0,0.0,0.01,0.0,3.01,2.57,6.39,6.04,5.16,1.62,0.0,0.0,2.09,West
PRECTOTCORR,2018,12.0,25.0,0.0,0.0,0.0,0.0,0.53,2.32,5.4,7.7,4.88,0.6,0.0,0.0,1.8,West
PRECTOTCORR,2018,12.0,25.625,0.0,0.0,0.0,0.0,0.52,2.29,5.09,7.54,4.62,0.71,0.0,0.0,1.75,West
PRECTOTCORR,2018,12.0,26.25,0.0,0.0,0.0,0.0,0.61,2.13,4.18,6.03,3.64,1.91,0.0,0.0,1.56,West
PRECTOTCORR,2018,12.0,26.875,0.0,0.0,0.0,0.0,0.74,2.26,4.38,4.03,3.26,1.91,0.0,0.0,1.39,West
PRECTOTCORR,2018,12.0,27.5,0.0,0.0,0.0,0.0,1.0,2.13,4.78,4.44,4.29,1.42,0.0,0.0,1.52,West
PRECTOTCORR,2018,12.0,28.125,0.0,0.0,0.0,0.0,2.13,1.82,5.32,5.11,4.37,0.9,0.0,0.0,1.65,West
PRECTOTCORR,2018,12.0,28.75,0.0,0.0,0.0,0.0,2.97,2.29,6.07,5.96,4.37,0.87,0.0,0.0,1.9,West
PRECTOTCORR,2018,12.5,25.0,0.0,0.0,0.0,0.0,0.33,1.89,4.83,7.76,3.01,0.18,0.0,0.0,1.52,West
PRECTOTCORR,2018,12.5,25.625,0.0,0.0,0.0,0.0,0.32,1.69,4.55,7.55,3.01,0.33,0.0,0.0,1.47,West
PRECTOTCORR,2018,12.5,26.25,0.0,0.0,0.0,0.0,0.4,1.47,3.37,6.25,2.48,1.23,0.0,0.0,1.28,West
PRECTOTCORR,2018,12.5,26.875,0.0,0.0,0.0,0.0,0.48,1.56,3.17,3.94,2.27,1.97,0.0,0.0,1.13,West
PRECTOTCORR,2018,12.5,27.5,0.0,0.0,0.0,0.0,0.6,1.55,3.64,3.05,2.87,2.44,0.0,0.0,1.19,West
PRECTOTCORR,2018,12.5,28.125,0.0,0.0,0.0,0.0,1.25,1.26,5.09,3.84,3.16,0.89,0.0,0.0,1.3,West
PRECTOTCORR,2018,12.5,28.75,0.0,0.0,0.0,0.0,1.98,1.69,6.5,4.92,3.56,0.32,0.0,0.0,1.6,West
PRECTOTCORR,2018,13.0,25.0,0.0,0.0,0.0,0.0,0.29,1.67,4.73,6.55,1.7,0.12,0.0,0.0,1.27,West
PRECTOTCORR,2018,13.0,25.625,0.0,0.0,0.0,0.0,0.18,1.2,3.67,6.07,1.33,0.09,0.0,0.0,1.06,West
PRECTOTCORR,2018,13.0,26.25,0.0,0.0,0.0,0.0,0.24,0.85,2.69,5.48,1.69,0.38,0.0,0.0,0.96,West
PRECTOTCORR,2018,13.0,26.875,0.0,0.0,0.0,0.0,0.32,0.71,2.08,4.55,2.06,0.5,0.0,0.0,0.86,West
PRECTOTCORR,2018,13.0,27.5,0.0,0.0,0.0,0.0,0.38,0.71,2.34,3.9,2.05,0.69,0.0,0.0,0.85,West
PRECTOTCORR,2018,13.0,28.125,0.0,0.0,0.0,0.0,0.79,0.55,4.22,2.65,1.66,0.53,0.0,0.0,0.88,West
PRECTOTCORR,2018,13.0,28.75,0.0,0.0,0.0,0.0,1.07,0.66,5.87,3.52,2.01,0.16,0.0,0.0,1.12,West
PRECTOTCORR,2018,13.5,25.0,0.0,0.0,0.0,0.0,0.14,1.23,3.9,5.03,1.1,0.08,0.0,0.0,0.97,West
PRECTOTCORR,2018,13.5,25.625,0.0,0.0,0.0,0.0,0.08,0.85,3.17,4.27,0.96,0.02,0.0,0.0,0.79,West
PRECTOTCORR,2018,13.5,26.25,0.0,0.0,0.0,0.0,0.14,0.63,2.72,4.29,1.42,0.03,0.0,0.0,0.78,West
PRECTOTCORR,2018,13.5,26.875,0.0,0.0,0.0,0.0,0.25,0.57,1.78,3.51,1.49,0.33,0.0,0.0,0.67,West
PRECTOTCORR,2018,13.5,27.5,0.0,0.0,0.0,0.0,0.29,0.52,1.87,3.42,1.58,0.27,0.0,0.0,0.67,West
PRECTOTCORR,2018,13.5,28.125,0.0,0.0,0.0,0.0,0.51,0.36,2.9,2.18,1.04,0.31,0.0,0.0,0.62,West
PRECTOTCORR,2018,13.5,28.75,0.0,0.0,0.0,0.0,0.74,0.37,4.02,2.34,0.98,0.11,0.0,0.0,0.72,West
PRECTOTCORR,2018,14.0,25.0,0.0,0.0,0.0,0.0,0.05,0.79,2.66,3.82,1.27,0.05,0.0,0.0,0.73,West
PRECTOTCORR,2018,14.0,25.625,0.0,0.0,0.0,0.0,0.03,0.58,2.68,3.47,1.06,0.0,0.0,0.0,0.66,West
PRECTOTCORR,2018,14.0,26.25,0.0,0.0,0.0,0.0,0.09,0.49,2.58,3.37,1.25,0.0,0.0,0.0,0.66,West
PRECTOTCORR,2018,14.0,26.875,0.0,0.0,0.0,0.0,0.18,0.46,1.72,2.82,1.48,0.02,0.0,0.0,0.56,West
PRECTOTCORR,2018,14.0,27.5,0.0,0.0,0.0,0.0,0.19,0.45,1.75,2.66,1.33,0.11,0.0,0.0,0.55,West
PRECTOTCORR,2018,14.0,28.125,0.0,0.0,0.0,0.0,0.23,0.37,2.02,1.77,0.95,0.19,0.0,0.0,0.47,West
PRECTOTCORR,2018,14.0,28.75,0.0,0.0,0.0,0.0,0.13,0.64,2.87,2.86,1.36,0.02,0.0,0.0,0.66,West
PRECTOTCORR,2019,11.0,25.0,0.0,0.0,0.0,0.3,1.31,6.74,5.4,5.84,8.65,2.8,0.0,0.0,2.59,West
PRECTOTCORR,2019,11.0,25.625,0.0,0.0,0.0,0.11,1.13,5.62,5.52,5.63,8.47,3.08,0.0,0.0,2.47,West
PRECTOTCORR,2019,11.0,26.25,0.0,0.0,0.0,0.04,1.11,5.95,5.24,7.71,7.69,3.83,0.0,0.0,2.64,West
PRECTOTCORR,2019,11.0,26.875,0.0,0.01,0.0,0.01,1.05,4.9,4.88,7.99,8.27,5.0,0.0,0.0,2.69,West
PRECTOTCORR,2019,11.0,27.5,0.0,0.01,0.0,0.0,1.28,4.7,4.65,8.52,8.18,5.73,0.0,0.0,2.77,West
PRECTOTCORR,2019,11.0,28.125,0.0,0.0,0.0,0.01,2.03,4.99,4.88,5.9,8.91,5.86,0.0,0.01,2.73,West
PRECTOTCORR,2019,11.0,28.75,0.0,0.0,0.0,0.0,3.69,8.5,6.75,6.46,9.1,4.93,0.0,0.0,3.3,West
PRECTOTCORR,2019,11.5,25.0,0.0,0.0,0.0,0.02,0.63,4.85,4.71,5.54,7.46,2.82,0.0,0.0,2.18,West
PRECTOTCORR,2019,11.5,25.625,0.0,0.0,0.0,0.02,0.65,4.65,4.76,5.71,7.59,2.85,0.0,0.0,2.19,West
PRECTOTCORR,2019,11.5,26.25,0.0,0.0,0.0,0.01,0.65,4.6,4.48,9.85,6.38,4.03,0.0,0.0,2.52,West
PRECTOTCORR,2019,11.5,26.875,0.0,0.01,0.0,0.0,0.79,3.64,4.99,11.07,7.14,5.16,0.0,0.0,2.76,West
PRECTOTCORR,2019,11.5,27.5,0.0,0.01,0.0,0.0,0.68,3.34,5.39,9.25,8.44,5.14,0.0,0.0,2.71,West
PRECTOTCORR,2019,11.5,28.125,0.0,0.01,0.0,0.0,0.66,3.35,6.13,5.91,9.21,4.72,0.0,0.0,2.51,West
PRECTOTCORR,2019,11.5,28.75,0.0,0.0,0.0,0.0,2.4,4.93,6.92,5.71,7.83,4.45,0.0,0.0,2.7,West
PRECTOTCORR,2019,12.0,25.0,0.0,0.0,0.0,0.0,0.33,2.78,4.94,5.76,4.07,3.42,0.0,0.0,1.79,West
PRECTOTCORR,2019,12.0,25.625,0.0,0.0,0.0,0.0,0.51,3.26,4.48,5.81,4.3,3.26,0.0,0.0,1.82,West
PRECTOTCORR,2019,12.0,26.25,0.0,0.0,0.0,0.0,0.37,3.64,4.16,10.21,4.57,4.5,0.0,0.0,2.31,West
PRECTOTCORR,2019,12.0,26.875,0.0,0.0,0.0,0.0,0.56,3.03,4.67,13.07,5.27,5.3,0.0,0.0,2.69,West
PRECTOTCORR,2019,12.0,27.5,0.0,0.0,0.0,0.0,0.5,2.44,5.6,9.86,7.19,5.49,0.0,0.0,2.61,West
PRECTOTCORR,2019,12.0,28.125,0.0,0.0,0.0,0.0,0.38,2.47,6.23,6.85,8.53,4.72,0.0,0.0,2.45,West
PRECTOTCORR,2019,12.0,28.75,0.0,0.0,0.0,0.0,1.22,2.97,6.1,6.7,6.3,4.22,0.0,0.0,2.31,West
PRECTOTCORR,2019,12.5,25.0,0.0,0.01,0.0,0.0,1.09,2.81,4.25,6.5,2.2,4.63,0.0,0.0,1.81,West
PRECTOTCORR,2019,12.5,25.625,0.0,0.01,0.0,0.0,1.13,2.87,3.62,6.34,2.19,4.62,0.0,0.0,1.75,West
PRECTOTCORR,2019,12.5,26.25,0.0,0.0,0.0,0.0,0.36,2.92,3.65,8.89,3.24,3.84,0.0,0.0,1.93,West
PRECTOTCORR,2019,12.5,26.875,0.0,0.0,0.0,0.0,0.43,3.18,4.24,11.08,3.9,3.77,0.0,0.0,2.24,West
PRECTOTCORR,2019,12.5,27.5,0.0,0.0,0.0,0.0,0.48,2.29,5.05,8.45,4.85,3.66,0.0,0.0,2.09,West
PRECTOTCORR,2019,12.5,28.125,0.0,0.0,0.0,0.0,0.36,2.11,4.59,6.92,6.31,3.85,0.0,0.0,2.03,West
PRECTOTCORR,2019,12.5,28.75,0.0,0.0,0.0,0.0,0.63,2.48,4.33,6.9,4.88,3.97,0.0,0.0,1.95,West
PRECTOTCORR,2019,13.0,25.0,0.0,0.0,0.0,0.0,1.47,2.33,3.68,6.72,1.3,3.7,0.0,0.0,1.62,West
PRECTOTCORR,2019,13.0,25.625,0.0,0.0,0.0,0.0,0.97,1.71,3.02,5.97,1.42,3.81,0.0,0.0,1.43,West
PRECTOTCORR,2019,13.0,26.25,0.0,0.0,0.0,0.0,0.31,1.79,2.92,7.02,1.68,2.2,0.0,0.0,1.34,West
PRECTOTCORR,2019,13.0,26.875,0.0,0.0,0.0,0.0,0.23,2.11,2.63,7.05,1.76,1.85,0.0,0.0,1.32,West
PRECTOTCORR,2019,13.0,27.5,0.0,0.0,0.0,0.0,0.24,1.97,2.89,6.88,2.18,2.05,0.0,0.0,1.37,West
PRECTOTCORR,2019,13.0,28.125,0.0,0.0,0.0,0.0,0.25,1.64,2.97,6.3,3.39,2.96,0.0,0.0,1.47,West
PRECTOTCORR,2019,13.0,28.75,0.0,0.0,0.0,0.0,0.32,2.11,2.7,5.76,2.96,3.8,0.0,0.0,1.49,West
PRECTOTCORR,2019,13.5,25.0,0.0,0.0,0.01,0.0,0.65,1.38,3.58,5.96,1.06,2.7,0.0,0.0,1.3,West
PRECTOTCORR,2019,13.5,25.625,0.0,0.0,0.01,0.0,0.3,1.13,3.26,5.66,1.05,2.04,0.0,0.0,1.14,West
PRECTOTCORR,2019,13.5,26.25,0.0,0.0,0.0,0.0,0.13,0.83,3.16,6.0,0.97,1.57,0.0,0.0,1.07,West
PRECTOTCORR,2019,13.5,26.875,0.0,0.0,0.0,0.0,0.11,1.05,2.58,5.87,1.69,1.81,0.0,0.0,1.11,West
PRECTOTCORR,2019,13.5,27.5,0.0,0.0,0.0,0.0,0.11,1.04,2.6,5.57,1.49,1.84,0.0,0.0,1.07,West
PRECTOTCORR,2019,13.5,28.125,0.0,0.0,0.0,0.0,0.15,0.95,2.24,5.38,2.1,2.6,0.0,0.0,1.13,West
PRECTOTCORR,2019,13.5,28.75,0.0,0.0,0.0,0.0,0.19,1.14,1.71,4.98,2.1,3.95,0.0,0.0,1.19,West
PRECTOTCORR,2019,14.0,25.0,0.0,0.0,0.03,0.0,0.14,0.99,3.28,4.93,1.18,1.7,0.0,0.0,1.03,West
PRECTOTCORR,2019,14.0,25.625,0.0,0.0,0.01,0.0,0.07,0.73,3.19,4.7,1.05,1.28,0.0,0.0,0.93,West
PRECTOTCORR,2019,14.0,26.25,0.0,0.0,0.0,0.0,0.06,0.26,2.77,4.0,0.91,1.36,0.0,0.0,0.79,West
PRECTOTCORR,2019,14.0,26.875,0.0,0.0,0.0,0.03,0.07,0.31,2.71,3.6,1.74,1.51,0.0,0.0,0.84,West
PRECTOTCORR,2019,14.0,27.5,0.0,0.0,0.0,0.01,0.07,0.36,2.5,3.66,1.63,1.55,0.0,0.0,0.83,West
PRECTOTCORR,2019,14.0,28.125,0.0,0.0,0.0,0.02,0.09,0.33,2.42,4.07,1.74,1.81,0.0,0.0,0.88,West
PRECTOTCORR,2019,14.0,28.75,0.0,0.0,0.0,0.0,0.1,0.59,1.2,3.99,1.39,2.86,0.0,0.0,0.85,West
PRECTOTCORR,2020,11.0,25.0,0.0,0.0,0.0,0.0,1.41,1.54,10.72,8.34,7.71,1.22,0.0,0.0,2.6,West
PRECTOTCORR,2020,11.0,25.625,0.0,0.0,0.0,0.0,0.65,1.49,8.96,10.4,10.1,0.83,0.0,0.0,2.72,West
PRECTOTCORR,2020,11.0,26.25,0.0,0.0,0.0,0.0,1.05,2.01,8.78,10.12,8.85,0.92,0.0,0.0,2.66,West
PRECTOTCORR,2020,11.0,26.875,0.0,0.0,0.0,0.0,1.16,2.44,8.54,9.85,7.55,2.17,0.0,0.0,2.66,West
PRECTOTCORR,2020,11.0,27.5,0.0,0.0,0.0,0.0,1.23,2.57,8.74,10.07,7.26,2.94,0.0,0.0,2.75,West
PRECTOTCORR,2020,11.0,28.125,0.0,0.0,0.0,0.0,1.84,3.2,8.67,7.06,7.82,4.26,0.0,0.0,2.75,West
PRECTOTCORR,2020,11.0,28.75,0.0,0.0,0.0,0.0,2.53,3.07,11.44,7.15,8.25,3.34,0.0,0.0,3.0,West
PRECTOTCORR,2020,11.5,25.0,0.0,0.0,0.0,0.0,0.84,1.23,7.99,8.57,7.27,0.86,0.0,0.0,2.24,West
PRECTOTCORR,2020,11.5,25.625,0.0,0.0,0.0,0.0,0.81,1.16,8.15,8.99,7.55,0.77,0.0,0.0,2.3,West
PRECTOTCORR,2020,11.5,26.25,0.0,0.0,0.0,0.0,0.59,1.3,8.89,9.73,7.23,0.54,0.0,0.0,2.37,West
PRECTOTCORR,2020,11.5,26.875,0.0,0.0,0.0,0.0,0.55,1.57,8.45,8.12,6.56,0.99,0.0,0.0,2.2,West
PRECTOTCORR,2020,11.5,27.5,0.0,0.0,0.0,0.0,0.66,1.78,8.0,7.74,6.55,1.74,0.0,0.0,2.22,West
PRECTOTCORR,2020,11.5,28.125,0.0,0.0,0.0,0.0,0.97,2.27,7.8,6.45,7.08,2.43,0.0,0.0,2.26,West
PRECTOTCORR,2020,11.5,28.75,0.0,0.0,0.0,0.0,1.89,2.87,9.7,7.54,8.61,2.25,0.0,0.0,2.75,West
PRECTOTCORR,2020,12.0,25.0,0.0,0.0,0.0,0.0,0.65,1.01,7.17,9.87,6.04,0.55,0.0,0.0,2.12,West
PRECTOTCORR,2020,12.0,25.625,0.0,0.0,0.0,0.0,0.66,1.16,7.08,10.14,6.37,0.56,0.0,0.0,2.18,West
PRECTOTCORR,2020,12.0,26.25,0.0,0.0,0.0,0.0,0.54,1.13,8.18,9.96,5.97,0.4,0.0,0.0,2.2,West
PRECTOTCORR,2020,12.0,26.875,0.0,0.0,0.0,0.0,0.31,1.65,7.87,8.14,5.34,0.51,0.0,0.0,2.0,West
PRECTOTCORR,2020,12.0,27.5,0.0,0.0,0.0,0.0,0.41,1.69,5.91,6.87,5.46,0.88,0.0,0.0,1.78,West
PRECTOTCORR,2020,12.0,28.125,0.0,0.0,0.0,0.0,0.62,2.14,4.82,6.4,5.46,1.25,0.0,0.0,1.73,West
PRECTOTCORR,2020,12.0,28.75,0.0,0.0,0.0,0.0,1.2,3.0,6.16,6.65,7.41,1.41,0.0,0.0,2.16,West
PRECTOTCORR,2020,12.5,25.0,0.0,0.0,0.0,0.0,0.99,0.62,5.78,10.92,7.04,0.57,0.0,0.0,2.17,West
